Date,ATK,Cases,Cases Area Prison,Cases Imported,Cases Proactive,Cases Walkin,Deaths,Hospitalized,Hospitalized Field,Hospitalized Field HICI,Hospitalized Field Hospitel,Hospitalized Field Other,Hospitalized Hospital,Hospitalized Respirator,Hospitalized Severe,Positive Rate Dash,Recovered,Source Cases,Tests,Vac Given 1 Cum,Vac Given 2 Cum,Vac Given 3 Cum
2021-06-30,0.0,4786.0,127.0,9.0,1347.0,3303.0,53.0,49799.0,27329.0,0.0,0.0,0.0,22470.0,556.0,1911.0,0.1947143048265638,2415.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,48001.43099999999,7238166.0,2843821.0,187.0
2021-07-01,0.0,5533.0,44.0,12.0,1689.0,3788.0,57.0,52052.0,27598.0,0.0,0.0,0.0,24454.0,566.0,1971.0,0.1772204628918198,3223.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,50063.99900000001,7507501.0,2891275.0,219.0
2021-07-02,0.0,6087.0,207.0,11.0,1964.0,3905.0,61.0,54440.0,28415.0,0.0,0.0,0.0,26025.0,579.0,2002.0,0.1521943233561765,3638.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,52397.004999999976,7805096.0,2959593.0,261.0
2021-07-03,0.0,6230.0,294.0,4.0,1520.0,4412.0,41.0,57470.0,28931.0,0.0,0.0,0.0,28539.0,589.0,2045.0,0.1307753149805231,3159.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,54178.43399999995,7910189.0,2979680.0,289.0
2021-07-04,0.0,5916.0,39.0,6.0,1799.0,4072.0,44.0,59938.0,29793.0,0.0,0.0,0.0,30145.0,616.0,2147.0,0.1219811164545986,3404.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,7988198.0,3002237.0,292.0
2021-07-05,0.0,6166.0,84.0,12.0,2106.0,3964.0,50.0,63520.0,31460.0,0.0,0.0,0.0,32060.0,603.0,2199.0,0.1141309627275,2534.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,48062.07000000001,8213140.0,3069688.0,431.0
2021-07-06,0.0,5420.0,37.0,8.0,1305.0,4070.0,57.0,65297.0,32391.0,0.0,0.0,0.0,32906.0,643.0,2350.0,0.1302151459850121,3586.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,50292.42700000001,8434281.0,3115199.0,631.0
2021-07-07,0.0,6519.0,55.0,16.0,1488.0,4960.0,54.0,67614.0,33623.0,0.0,0.0,0.0,33991.0,676.0,2496.0,0.1447837917061793,4148.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,51970.64899999996,8697124.0,3156434.0,889.0
2021-07-08,0.0,7058.0,68.0,9.0,1731.0,5250.0,75.0,69619.0,33979.0,0.0,0.0,0.0,35640.0,698.0,2564.0,0.1530129419116741,4978.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,64190.140000000014,9018478.0,3205371.0,1102.0
2021-07-09,0.0,9276.0,278.0,23.0,2651.0,6324.0,72.0,74895.0,35655.0,0.0,0.0,0.0,39240.0,701.0,2685.0,0.1579386464668574,3928.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,64199.85800000003,9368493.0,3279562.0,1400.0
2021-07-10,0.0,9326.0,192.0,19.0,2548.0,6567.0,91.0,80289.0,37602.0,0.0,0.0,0.0,42687.0,717.0,2738.0,0.1627126027535079,3841.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,65972.42900000002,9481617.0,3290937.0,1484.0
2021-07-11,0.0,9539.0,103.0,18.0,2305.0,7113.0,86.0,85689.0,38214.0,0.0,0.0,0.0,47475.0,728.0,2783.0,0.1630197203210326,4053.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,67273.28399999999,9572589.0,3298864.0,1546.0
2021-07-12,0.0,8656.0,73.0,24.0,2515.0,6044.0,80.0,90578.0,39290.0,0.0,0.0,0.0,51288.0,747.0,2895.0,0.1656757049711856,3687.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,66746.71599999997,9878739.0,3339007.0,2433.0
2021-07-13,0.0,8685.0,146.0,12.0,2501.0,6026.0,56.0,95410.0,41791.0,0.0,0.0,0.0,53619.0,794.0,3042.0,0.1544818242789951,3797.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,65236.14200000002,10176426.0,3372503.0,5576.0
2021-07-14,0.0,9317.0,129.0,8.0,2021.0,7159.0,87.0,99511.0,43454.0,0.0,0.0,0.0,56057.0,828.0,3201.0,0.1452925312007876,5129.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,64978.42500000001,10455376.0,3400451.0,8593.0
2021-07-15,0.0,9186.0,79.0,22.0,1604.0,7481.0,98.0,103056.0,44474.0,0.0,0.0,0.0,58582.0,839.0,3276.0,0.1398754333986914,5543.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,63431.71100000006,10735012.0,3428377.0,16406.0
2021-07-16,0.0,9692.0,615.0,15.0,2330.0,6732.0,67.0,106951.0,46113.0,0.0,0.0,0.0,60838.0,847.0,3367.0,0.140714636828741,5730.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,63762.71799999995,11041987.0,3461275.0,33706.0
2021-07-17,0.0,10082.0,127.0,42.0,2470.0,7443.0,141.0,110565.0,47023.0,0.0,0.0,0.0,63542.0,839.0,3454.0,0.1401956153582212,6327.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,62405.57299999999,11157175.0,3476037.0,38045.0
2021-07-18,0.0,11397.0,318.0,9.0,2400.0,8670.0,101.0,116135.0,48300.0,0.0,0.0,0.0,67835.0,846.0,3464.0,0.146510203622157,5726.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,63033.288999999975,11232707.0,3485050.0,40590.0
2021-07-19,0.0,11784.0,100.0,10.0,2677.0,8997.0,81.0,122097.0,50462.0,0.0,0.0,0.0,71635.0,856.0,3595.0,0.1512346117562461,5741.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,63391.431,11461134.0,3518613.0,57074.0
2021-07-20,0.0,11305.0,595.0,14.0,2097.0,8599.0,80.0,126765.0,53174.0,0.0,0.0,0.0,73591.0,885.0,3711.0,0.1568818665341955,6557.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,64245.0,11720255.0,3554329.0,74128.0
2021-07-21,0.0,13002.0,1049.0,31.0,2910.0,9012.0,108.0,131411.0,57243.0,0.0,0.0,0.0,74168.0,879.0,3786.0,0.1855788093088619,8248.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,65676.429,11976212.0,3588524.0,92795.0
2021-07-22,0.0,13655.0,545.0,11.0,3845.0,9254.0,87.0,137058.0,58861.0,0.0,0.0,0.0,78197.0,889.0,3856.0,0.1979631205353706,7921.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,67099.287,12274871.0,3632025.0,113286.0
2021-07-23,0.0,14575.0,1072.0,13.0,3601.0,9889.0,114.0,143744.0,61936.0,0.0,0.0,0.0,81808.0,900.0,3984.0,0.2045620997572675,7775.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,67584.43,12612250.0,3687346.0,153354.0
2021-07-24,0.0,14260.0,655.0,12.0,3882.0,9711.0,119.0,150248.0,64203.0,0.0,0.0,0.0,86045.0,939.0,4099.0,0.2174937120608369,7637.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,67374.14199999999,12747284.0,3695941.0,156428.0
2021-07-25,0.0,15335.0,641.0,19.0,2916.0,11759.0,129.0,158550.0,67501.0,0.0,0.0,0.0,91049.0,961.0,4151.0,0.2332730742987923,6904.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,70177.57399999998,12852386.0,3710034.0,157327.0
2021-07-26,0.0,15376.0,1041.0,14.0,3257.0,11064.0,87.0,167057.0,71019.0,0.0,0.0,0.0,96038.0,967.0,4289.0,0.2427953042303096,6782.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,69322.99799999999,12994786.0,3734936.0,159737.0
2021-07-27,0.0,14150.0,245.0,39.0,3459.0,10407.0,118.0,171921.0,102354.0,0.0,0.0,0.0,69567.0,954.0,4284.0,0.2509985019317314,9168.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,67473.57300000003,13280575.0,3777646.0,172069.0
2021-07-28,0.0,16533.0,202.0,10.0,2874.0,13447.0,133.0,178270.0,111186.0,0.0,0.0,0.0,67084.0,995.0,4325.0,0.2436609989552117,10051.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,64060.57000000001,13460116.0,3800285.0,174068.0
2021-07-29,0.0,17669.0,261.0,17.0,2609.0,14782.0,165.0,185976.0,116824.0,0.0,0.0,0.0,69152.0,1001.0,4511.0,0.2609614824503333,9798.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,63658.57199999997,13857203.0,3869812.0,184772.0
2021-07-30,0.0,17345.0,681.0,8.0,3833.0,12823.0,117.0,192526.0,118294.0,0.0,0.0,0.0,74232.0,1012.0,4595.0,0.2685213577074486,10678.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,63572.004,14330439.0,3948470.0,203244.0
2021-07-31,2266.0,18912.0,810.0,10.0,4750.0,13342.0,178.0,200510.0,126313.0,0.0,0.0,0.0,74197.0,1032.0,4691.0,0.269413129931783,10750.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,63622.003,14520242.0,3989106.0,205240.0
2021-08-01,734.0,18027.0,374.0,2.0,2514.0,15137.0,133.0,205002.0,130900.0,0.0,0.0,0.0,74102.0,1044.0,4765.0,0.2601160424174244,13402.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,60801.14199999999,14598712.0,4016312.0,206689.0
2021-08-02,365.0,17970.0,175.0,11.0,4217.0,13567.0,178.0,208875.0,133170.0,0.0,0.0,0.0,75705.0,1028.0,4768.0,0.2579692974587073,13919.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,62199.99900000002,14842375.0,4114417.0,210913.0
2021-08-03,2470.0,18901.0,743.0,7.0,2975.0,15176.0,147.0,209039.0,136311.0,0.0,0.0,0.0,72728.0,1046.0,4893.0,0.2629829260787835,18590.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,64112.56999999999,15123783.0,4205542.0,215056.0
2021-08-04,522.0,20200.0,187.0,21.0,3708.0,16284.0,188.0,211076.0,138803.0,59407.0,70685.0,8711.0,72273.0,1035.0,4910.0,0.262820902970249,17975.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,65447.003,15420916.0,4299419.0,220163.0
2021-08-05,4009.0,20920.0,262.0,8.0,3336.0,17314.0,160.0,213910.0,126760.0,46330.0,71879.0,8551.0,87150.0,1058.0,4993.0,0.2528198741449099,17926.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,65353.139000000025,15843549.0,4403858.0,227003.0
2021-08-06,1444.0,21379.0,484.0,10.0,4073.0,16812.0,191.0,212926.0,127896.0,49716.0,69435.0,8745.0,85030.0,1038.0,4999.0,0.2523830797551317,22172.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,65808.99500000001,16342055.0,4532584.0,243742.0
2021-08-07,6026.0,21838.0,923.0,4.0,3751.0,17160.0,212.0,213444.0,134671.0,55177.0,70281.0,9213.0,78773.0,1060.0,5159.0,0.253179902023188,21108.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,65511.423,16508354.0,4578280.0,258125.0
2021-08-08,2577.0,19983.0,350.0,6.0,2847.0,16780.0,138.0,214786.0,140820.0,59466.0,71965.0,9389.0,73966.0,1070.0,5157.0,0.2505108393779673,18503.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,65080.427,15986354.0,4461861.0,221565.0
2021-08-09,958.0,19603.0,313.0,12.0,3159.0,16119.0,149.0,214421.0,145526.0,62942.0,73491.0,9093.0,68895.0,1084.0,5218.0,0.2515967124406994,19819.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,65134.56999999998,16336743.0,4566345.0,268022.0
2021-08-10,548.0,19843.0,398.0,21.0,4592.0,14832.0,235.0,211223.0,148506.0,64537.0,75214.0,8755.0,62717.0,1106.0,5450.0,0.2512502051886609,22806.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,64608.56900000002,16701428.0,4692030.0,324496.0
2021-08-11,2081.0,21038.0,173.0,19.0,4382.0,16464.0,207.0,210042.0,148658.0,65607.0,74681.0,8370.0,61384.0,1094.0,5407.0,0.2494483890306714,22012.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,63595.42800000001,17068105.0,4826641.0,394073.0
2021-08-12,3673.0,22782.0,375.0,8.0,2426.0,19973.0,147.0,209028.0,148901.0,68335.0,73160.0,7406.0,60127.0,1103.0,5495.0,0.2492148624283723,23649.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,60347.143,17239593.0,4855000.0,414066.0
2021-08-13,1523.0,23418.0,388.0,9.0,5379.0,17642.0,184.0,212179.0,150880.0,68485.0,74939.0,7456.0,61299.0,1111.0,5565.0,0.2473729636636225,20083.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,58859.425000000025,17696114.0,5033568.0,462809.0
2021-08-14,4716.0,22086.0,270.0,3.0,4407.0,17406.0,217.0,210376.0,151350.0,69390.0,74933.0,7027.0,59026.0,1151.0,5590.0,0.2449776484642469,23672.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,59419.42899999998,17879206.0,5073672.0,476744.0
2021-08-15,1586.0,21882.0,245.0,6.0,3132.0,18499.0,209.0,210943.0,153023.0,73262.0,73262.0,6499.0,57920.0,1172.0,5615.0,0.2443641826953226,21106.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,59189.57099999997,17996826.0,5109476.0,485831.0
2021-08-16,803.0,21157.0,658.0,6.0,3630.0,16863.0,182.0,210934.0,154992.0,73006.0,74406.0,7580.0,55942.0,1161.0,5626.0,0.2379688713097706,20984.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,58080.571,18370997.0,5228157.0,501477.0
2021-08-17,2102.0,20128.0,272.0,10.0,3497.0,16349.0,239.0,210032.0,155093.0,73840.0,74103.0,7150.0,54939.0,1169.0,5536.0,0.2352355458807095,20791.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,56509.42999999996,18726405.0,5381676.0,510668.0
2021-08-18,7210.0,20515.0,248.0,17.0,3730.0,16520.0,312.0,207553.0,156002.0,74165.0,75155.0,6682.0,51551.0,1155.0,5458.0,0.232936752014149,22682.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,55959.00199999998,19143574.0,5503882.0,519604.0
2021-08-19,2841.0,20902.0,148.0,24.0,3845.0,16885.0,301.0,205946.0,157051.0,73888.0,76790.0,6373.0,48895.0,1168.0,5439.0,0.2254726082571817,22208.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,57841.42900000001,19586009.0,5705200.0,527457.0
2021-08-20,1772.0,19851.0,325.0,10.0,3391.0,16125.0,240.0,205079.0,159056.0,74854.0,78445.0,5757.0,46023.0,1161.0,5388.0,0.2185068726378206,20478.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,59028.282,19973692.0,5920614.0,533795.0
2021-08-21,7094.0,20571.0,235.0,14.0,2748.0,17574.0,261.0,202230.0,157169.0,75244.0,76669.0,5256.0,45061.0,1123.0,5171.0,0.2135242620952573,23159.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,56565.712000000014,20272171.0,6017820.0,542188.0
2021-08-22,2039.0,19014.0,196.0,10.0,2380.0,16428.0,233.0,200339.0,159512.0,76728.0,77685.0,5099.0,40827.0,1117.0,5239.0,0.2101322843249457,20672.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,55299.14599999999,20430028.0,6065003.0,543968.0
2021-08-23,901.0,17491.0,398.0,7.0,2072.0,15014.0,242.0,195454.0,160396.0,77289.0,78156.0,4951.0,35058.0,1094.0,5290.0,0.208276056164495,22134.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,55000.572999999975,20830673.0,6230511.0,551261.0
2021-08-24,314.0,17165.0,192.0,3.0,1743.0,15227.0,226.0,192334.0,161404.0,78025.0,79144.0,4235.0,30930.0,1095.0,5229.0,0.2008211125390724,20059.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,55280.28799999999,21231498.0,6405537.0,560624.0
2021-08-25,1185.0,18417.0,146.0,10.0,2308.0,15953.0,297.0,189268.0,161577.0,79222.0,78247.0,4108.0,27691.0,1096.0,5189.0,0.1940426307341933,21186.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,55785.43,21669955.0,6596785.0,568840.0
2021-08-26,2339.0,18501.0,139.0,12.0,2406.0,15944.0,229.0,186934.0,161280.0,79395.0,77994.0,3891.0,25654.0,1090.0,5174.0,0.1908663143181911,20606.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,55414.86299999997,22070573.0,6860084.0,574112.0
2021-08-27,5066.0,18702.0,342.0,9.0,1674.0,16677.0,273.0,185200.0,162672.0,80012.0,78574.0,4086.0,22528.0,1082.0,5154.0,0.1871349649489824,20163.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,53248.99799999999,23319236.0,7535596.0,715667.0
2021-08-28,2535.0,17984.0,324.0,7.0,2094.0,15559.0,292.0,182357.0,163195.0,80248.0,78937.0,4010.0,19162.0,1069.0,5109.0,0.184276506452492,20535.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,52769.57300000001,23547576.0,7618447.0,718737.0
2021-08-29,2670.0,16536.0,328.0,8.0,2306.0,13894.0,264.0,177702.0,162129.0,79327.0,78692.0,4110.0,15573.0,1067.0,5093.0,0.1851549322324643,20927.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,51416.56899999998,23738772.0,7660852.0,721000.0
2021-08-30,2028.0,15972.0,280.0,11.0,1544.0,14137.0,256.0,176137.0,161434.0,78788.0,78382.0,4264.0,14703.0,1062.0,5058.0,0.1820720311105916,17281.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,51289.571,24095762.0,8189624.0,729517.0
2021-08-31,866.0,14666.0,304.0,7.0,2012.0,12343.0,190.0,171368.0,157060.0,76605.0,76755.0,3700.0,14308.0,1042.0,5003.0,0.1764613053535326,19245.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,51192.71499999999,24493060.0,8663444.0,735853.0
2021-09-01,1880.0,14802.0,217.0,5.0,1688.0,12892.0,252.0,166922.0,142761.0,64079.0,75659.0,3023.0,24161.0,1040.0,4917.0,0.1761097809808028,18996.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,49203.287,24791290.0,9130021.0,744213.0
2021-09-02,2718.0,14956.0,356.0,17.0,2222.0,12361.0,262.0,163680.0,140367.0,62179.0,75328.0,2860.0,23313.0,1030.0,4841.0,0.1777794408524912,17936.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,47832.714,25130953.0,9565467.0,751988.0
2021-09-03,2327.0,14653.0,256.0,2.0,1235.0,13160.0,271.0,159800.0,122030.0,44486.0,75041.0,2503.0,37770.0,1011.0,4740.0,0.1788062259461193,18262.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,48397.99399999999,25503502.0,10099710.0,762561.0
2021-09-04,2407.0,15942.0,277.0,6.0,2110.0,13549.0,257.0,155134.0,112886.0,39731.0,70752.0,2403.0,42248.0,1004.0,4741.0,0.1808706491602264,20351.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,48358.28400000004,25664456.0,10275874.0,767927.0
2021-09-05,4966.0,15452.0,468.0,28.0,1688.0,13268.0,224.0,152105.0,107770.0,33454.0,71526.0,2790.0,44335.0,1008.0,4682.0,0.1819685746705424,18257.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,48645.567000000025,25770638.0,10356260.0,769640.0
2021-09-06,2404.0,13988.0,444.0,17.0,1966.0,11561.0,187.0,148622.0,103668.0,30156.0,70462.0,3050.0,44954.0,1013.0,4601.0,0.1831295680726521,17284.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,0.0,26103098.0,10777020.0,775564.0
2021-09-07,1904.0,13821.0,631.0,9.0,2955.0,12436.0,241.0,143038.0,101020.0,25750.0,70288.0,4982.0,42018.0,940.0,4364.0,0.185844944120999,16737.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,26457619.0,11179321.0,780730.0
2021-09-08,1904.0,14176.0,631.0,9.0,2955.0,26403.0,228.0,143038.0,101020.0,25750.0,70288.0,4982.0,42018.0,940.0,4364.0,0.1875177647600187,16769.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,26813360.0,11558820.0,790177.0
2021-09-09,1904.0,16031.0,631.0,9.0,2955.0,12436.0,220.0,143038.0,101020.0,25750.0,70288.0,4982.0,42018.0,940.0,4364.0,0.1824149591958884,15417.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,27186907.0,11928530.0,806326.0
2021-09-10,1945.0,14403.0,341.0,17.0,1275.0,12770.0,189.0,141642.0,101148.0,23951.0,72007.0,5190.0,40494.0,915.0,4330.0,0.1834004938946181,15610.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,27678579.0,12446326.0,827846.0
2021-09-11,2534.0,15191.0,726.0,6.0,1812.0,12647.0,253.0,137859.0,97819.0,22792.0,69694.0,5333.0,40040.0,875.0,4168.0,0.1765383031642841,18721.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,27708774.0,12531975.0,829584.0
2021-09-12,2534.0,14029.0,726.0,6.0,1812.0,12647.0,180.0,137859.0,97819.0,22792.0,69694.0,5333.0,40040.0,875.0,4168.0,0.1720253975201053,15742.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,27917474.0,12675028.0,842211.0
2021-09-13,6436.0,12583.0,163.0,11.0,1177.0,11232.0,132.0,132113.0,94067.0,20483.0,67869.0,5715.0,38046.0,835.0,4096.0,0.1706394905915427,16304.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,28169161.0,13165076.0,861620.0
2021-09-14,783.0,11786.0,271.0,5.0,1165.0,10345.0,136.0,129025.0,91742.0,18673.0,67390.0,5679.0,37283.0,818.0,4080.0,0.1666542514056916,14738.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,28474065.0,13659831.0,881023.0
2021-09-15,1216.0,13798.0,451.0,22.0,1208.0,12117.0,144.0,128546.0,87363.0,15672.0,65959.0,5732.0,41183.0,806.0,3994.0,0.1582020559100416,14133.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,28797297.0,14151010.0,898355.0
2021-09-16,1768.0,13897.0,394.0,9.0,1697.0,11797.0,188.0,128728.0,86019.0,13913.0,66422.0,5684.0,42709.0,788.0,3911.0,0.1531284939888172,13527.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,29095377.0,14654057.0,914399.0
2021-09-17,1630.0,14555.0,790.0,9.0,1156.0,12600.0,171.0,129421.0,84982.0,13382.0,65630.0,5970.0,44439.0,787.0,3851.0,0.1479760653734611,13691.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,29461093.0,15205588.0,933988.0
2021-09-18,3117.0,14109.0,854.0,6.0,1357.0,11892.0,122.0,130128.0,84857.0,12650.0,65736.0,6471.0,45271.0,760.0,3701.0,0.1469749512389338,13280.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,29623319.0,15389708.0,949199.0
2021-09-19,2509.0,13576.0,395.0,13.0,1120.0,12048.0,117.0,131095.0,86051.0,13633.0,66210.0,6208.0,45044.0,768.0,3646.0,0.1453343803633302,12492.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,29740423.0,15523591.0,960543.0
2021-09-20,1723.0,12709.0,858.0,11.0,878.0,10962.0,106.0,132573.0,88607.0,14913.0,67063.0,6631.0,43966.0,773.0,3582.0,0.1422281584518672,11125.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,30061531.0,15999092.0,976871.0
2021-09-21,6593.0,10919.0,422.0,7.0,644.0,9846.0,143.0,131655.0,89747.0,14969.0,68084.0,6694.0,41908.0,759.0,3548.0,0.1377807838880517,11694.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,30351542.0,16493878.0,995553.0
2021-09-22,2062.0,11252.0,28.0,17.0,1391.0,9816.0,141.0,129071.0,87983.0,14643.0,67026.0,6314.0,41088.0,753.0,3464.0,0.1327664978788155,13695.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,30668181.0,16984915.0,1015895.0
2021-09-23,3088.0,13256.0,478.0,15.0,2143.0,10620.0,131.0,128367.0,86778.0,14474.0,66163.0,6141.0,41589.0,747.0,3422.0,0.1331280501899239,13829.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,30990702.0,17569126.0,1032871.0
2021-09-24,3469.0,12697.0,170.0,11.0,1203.0,11313.0,132.0,127392.0,86374.0,14018.0,66317.0,6039.0,41018.0,743.0,3377.0,0.1372694390115882,13540.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,31940403.0,17920046.0,1217501.0
2021-09-25,2370.0,11975.0,92.0,19.0,1213.0,10651.0,127.0,124540.0,86733.0,14541.0,66470.0,5722.0,37807.0,729.0,3323.0,0.1413783274213553,14700.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,32071932.0,18101582.0,1240272.0
2021-09-26,1759.0,12353.0,532.0,12.0,1000.0,10809.0,125.0,122463.0,87412.0,15023.0,66357.0,6032.0,35051.0,724.0,3324.0,0.1436579273596586,14305.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,32152631.0,18222881.0,1267853.0
2021-09-27,2306.0,10288.0,127.0,12.0,969.0,9180.0,101.0,120156.0,86397.0,14966.0,65469.0,5962.0,33759.0,728.0,3341.0,0.140532647094426,12494.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,32406753.0,18773753.0,1316440.0
2021-09-28,6855.0,9489.0,269.0,10.0,387.0,8823.0,129.0,116711.0,82912.0,13582.0,63752.0,5578.0,33799.0,738.0,3283.0,0.1421899519098923,12805.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,32662705.0,19309223.0,1364339.0
2021-09-29,5100.0,10414.0,178.0,10.0,1182.0,9044.0,122.0,115423.0,79795.0,12796.0,61486.0,5513.0,35628.0,729.0,3232.0,0.1496772231850151,11580.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,32931840.0,19827475.0,1419083.0
2021-09-30,3326.0,11645.0,120.0,18.0,1249.0,10259.0,107.0,116075.0,77953.0,11371.0,61405.0,5177.0,38122.0,717.0,3175.0,0.1465568668399067,10887.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,33192495.0,20320427.0,1467881.0
2021-10-01,5150.0,11754.0,501.0,11.0,1244.0,9998.0,123.0,115233.0,75942.0,10445.0,61139.0,4358.0,39291.0,709.0,3144.0,0.1434888510555029,12473.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,33423974.0,20848267.0,1511552.0
